구분,소스,매체,사용자수
Referral,risenbelow.cafe24.com , referral,1
Referral,saraq0123.cafe24.com , referral,1
Referral,scelido123.cafe24.com , referral,1
Referral,sdw10191019.cafe24.com , referral,1
Referral,seil8609.cafe24.com , referral,1
Referral,seoulm8080.cafe24.com , referral,1
Referral,showroom320.cafe24.com , referral,1
Referral,skinsosmin.cafe24.com , referral,1
Referral,skitbeauty.cafe24.com , referral,1
Referral,slowlolli.cafe24.com , referral,1
Referral,smart.indongfn.co.kr , referral,1
Referral,stayuyh12.cafe24.com , referral,1
Referral,store.cafe24.com , referral,1
Referral,store.makeshop.co.kr , referral,1
Referral,store1947.cafe24.com , referral,1
Referral,supertora.cafe24.com , referral,1
Referral,surfersco33.cafe24.com , referral,1
Referral,thanksmomshop.cafe24.com , referral,1
Referral,theclan21.cafe24.com , referral,1
Referral,tjdnjs119.cafe24.com , referral,1
Referral,undercityculture.cafe24.com , referral,1
Referral,urpil2024.cafe24.com , referral,1
Referral,usul.cafe24.com , referral,1
Referral,vegavery2019.cafe24.com , referral,1
Referral,viewgel2.cafe24.com , referral,1
Referral,vinne2022.cafe24.com , referral,1
Referral,weitblic.cafe24.com , referral,1
Referral,wigglewiggle20.cafe24.com , referral,1
Referral,withmio.cafe24.com , referral,1
Referral,yhj4183.cafe24.com , referral,1
Referral,yjmeatpro.cafe24.com , referral,1
Referral,yjs064.cafe24.com , referral,1
Referral,yma5050.cafe24.com , referral,1
Unassigned,(not set),,1
Unassigned,charlla_inblog , blog,1
Unassigned,iboss , article,1
Unassigned,stibee , cta,1
