이벤트,소스,매체,사용자수
ga4-btn-policy-next,google , cpc,1
ga4-btn-policy-next,m.search.naver.com , referral,1
ga4-btn-policy-next,mail.google.com , referral,1
ga4-btn-policy-next,misekiseoul.cafe24.com , referral,1
ga4-btn-policy-next,noaracos.cafe24.com , referral,1
ga4-btn-policy-next,stoe.cafe24.com , referral,1
ga4-btn-policy-next,thelahe.cafe24.com , referral,1
ga4-btn-policy-next,whiteapple20.cafe24.com , referral,1
ga4-btn-policy-social-next,apps.godo.co.kr , referral,1
ga4-btn-policy-social-next,bing , organic,1
ga4-btn-policy-social-next,chatgpt.com , referral,1
ga4-btn-policy-social-next,iboss , ebook,1
ga4-btn-policy-social-next,inblog , blog,1
ga4-btn-shopinfo-next,app.shop-pro.jp , referral,1
ga4-btn-shopinfo-next,aubyou.cafe24.com , referral,1
ga4-btn-shopinfo-next,bing , organic,1
ga4-btn-shopinfo-next,bondi1.cafe24.com , referral,1
ga4-btn-shopinfo-next,chatgpt.com , referral,1
ga4-btn-shopinfo-next,cloop.cafe24.com , referral,1
ga4-btn-shopinfo-next,demoo15411.cafe24.com , referral,1
ga4-btn-shopinfo-next,fs6066.cafe24.com , referral,1
ga4-btn-shopinfo-next,fvrtsbeauty.cafe24.com , referral,1
ga4-btn-shopinfo-next,m.search.naver.com , referral,1
ga4-btn-shopinfo-next,misekiseoul.cafe24.com , referral,1
ga4-btn-shopinfo-next,noaracos.cafe24.com , referral,1
ga4-btn-shopinfo-next,thelahe.cafe24.com , referral,1
ga4-btn-shopinfo-next,whiteapple20.cafe24.com , referral,1
ga4-btn-standard-free,naver , organic,1
ga4_btn_basic_free,google , cpc,1
ga4_btn_basic_free,naver , organic,1
sign-up-create-account-social,apps.godo.co.kr , referral,1
sign-up-create-account-social,bing , organic,1
sign-up-create-account-social,chatgpt.com , referral,1
sign-up-create-account-social,gmlsendsl.cafe24.com , referral,1
sign-up-create-account-social,iboss , ebook,1
sign-up-create-account-social,pkh8585.cafe24.com , referral,1
sign_up,awesomehabi1029.cafe24.com , referral,1
sign_up,charllasample.cafe24.com , referral,1
sign_up,italyjungmiso.cafe24.com , referral,1
sign_up,m.search.naver.com , referral,1
sign_up,mocres.cafe24.com , referral,1
sign_up_create_account,addmoreee.cafe24.com , referral,1
sign_up_create_account,apps.godo.co.kr , referral,1
sign_up_create_account,atms4816.cafe24.com , referral,1
sign_up_create_account,cloop.cafe24.com , referral,1
sign_up_create_account,demoo15411.cafe24.com , referral,1
sign_up_create_account,fs6066.cafe24.com , referral,1
sign_up_create_account,google , cpc,1
sign_up_create_account,m.search.naver.com , referral,1
sign_up_create_account,naver , cpc,1
sign_up_create_account,noaracos.cafe24.com , referral,1
sign_up_create_account,stoe.cafe24.com , referral,1
sign_up_create_account,thelahe.cafe24.com , referral,1
sign_up_create_account,worldbeauty001.cafe24.com , referral,1
start_sign_up,BS , brand_search_pc,1
start_sign_up,apps.godo.co.kr , referral,1
start_sign_up,burnscorp.cafe24.com , referral,1
start_sign_up,catenoid.net , referral,1
start_sign_up,dannkw.cafe24.com , referral,1
start_sign_up,gw.xexymix.com , referral,1
start_sign_up,haneseoul82.cafe24.com , referral,1
