# ----------------------------------------
# 주요 이벤트: 이벤트 이름
# 계정: charlla
# 속성: charlla
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260401
# 종료일: 20260430
이벤트 이름,첫 사용자 소스 / 매체,주요 이벤트,총 사용자,총수익
ga4-btn-multiplayer-free,m.search.naver.com / referral,1,1,0
ga4-btn-policy-next,alswn0192.cafe24.com / referral,1,1,0
ga4-btn-policy-next,app.shop-pro.jp / referral,1,1,0
ga4-btn-policy-next,apps.godo.co.kr / referral,1,1,0
ga4-btn-policy-next,aromigagu1.cafe24.com / referral,1,1,0
ga4-btn-policy-next,avelora.cafe24.com / referral,1,1,0
ga4-btn-policy-next,bedfordcof.cafe24.com / referral,1,1,0
ga4-btn-policy-next,cafe24 / banner,1,1,0
ga4-btn-policy-next,cafe24 / ebook,1,1,0
ga4-btn-policy-next,catenoid.net / referral,1,1,0
ga4-btn-policy-next,cgimall.co.kr / referral,1,1,0
ga4-btn-policy-next,clemaric.cafe24.com / referral,1,1,0
ga4-btn-policy-next,edimedy.cafe24.com / referral,1,1,0
ga4-btn-policy-next,everybo.cafe24.com / referral,1,1,0
ga4-btn-policy-next,factomall.cafe24.com / referral,1,1,0
ga4-btn-policy-next,fallinfuni01.cafe24.com / referral,1,1,0
ga4-btn-policy-next,gleamigoldplat.cafe24.com / referral,1,1,0
ga4-btn-policy-next,gngnine9.cafe24.com / referral,1,1,0
ga4-btn-policy-next,happylalla486.cafe24.com / referral,1,1,0
ga4-btn-policy-next,hyowoon02.cafe24.com / referral,1,1,0
ga4-btn-policy-next,imb778899.cafe24.com / referral,1,1,0
ga4-btn-policy-next,inbcorporation.cafe24.com / referral,1,1,0
ga4-btn-policy-next,inspringsunshine.cafe24.com / referral,1,1,0
ga4-btn-policy-next,jwg-web.tistory.com / referral,1,1,0
ga4-btn-policy-next,kimutaku4.cafe24.com / referral,1,1,0
ga4-btn-policy-next,lennie.cafe24.com / referral,1,1,0
ga4-btn-policy-next,lookast.cafe24.com / referral,1,1,0
ga4-btn-policy-next,maket612.cafe24.com / referral,1,1,0
ga4-btn-policy-next,minie06051004.cafe24.com / referral,1,1,0
ga4-btn-policy-next,mocres.cafe24.com / referral,1,1,0
ga4-btn-policy-next,okstarkr.cafe24.com / referral,1,1,0
ga4-btn-policy-next,openpocha.cafe24.com / referral,1,1,0
ga4-btn-policy-next,pxgbossgolf.cafe24.com / referral,1,1,0
ga4-btn-policy-next,republish1.cafe24.com / referral,1,1,0
ga4-btn-policy-next,simhyesu.cafe24.com / referral,1,1,0
ga4-btn-policy-next,studioirom.cafe24.com / referral,1,1,0
ga4-btn-policy-next,usul.cafe24.com / referral,1,1,0
ga4-btn-policy-next,uzin2026.cafe24.com / referral,1,1,0
ga4-btn-policy-next,wrealhate.cafe24.com / referral,1,1,0
ga4-btn-policy-social-next,bing / organic,1,1,0
ga4-btn-policy-social-next,blog.catenoid.net / referral,1,1,0
ga4-btn-policy-social-next,bluepack2026.cafe24.com / referral,1,1,0
ga4-btn-policy-social-next,cgimall.co.kr / referral,1,1,0
ga4-btn-policy-social-next,choco27.cafe24.com / referral,1,1,0
ga4-btn-policy-social-next,dryoumall.cafe24.com / referral,1,1,0
ga4-btn-policy-social-next,viimstudio / banner,1,1,0
ga4-btn-shopinfo-next,accounts.google.com / referral,1,1,0
ga4-btn-shopinfo-next,alswn0192.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,aromigagu1.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,bedfordcof.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,cafe24 / ebook,1,1,0
ga4-btn-shopinfo-next,catenoid.net / referral,1,1,0
ga4-btn-shopinfo-next,cgimall.co.kr / referral,1,1,0
ga4-btn-shopinfo-next,clemaric.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,design-yangji.co.kr / referral,1,1,0
ga4-btn-shopinfo-next,factomall.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,fallinfuni01.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,gleamigoldplat.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,hangpasa03.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,hellenstein.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,inbcorporation.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,inspringsunshine.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,kimutaku4.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,lennie.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,m.search.naver.com / referral,1,1,0
ga4-btn-shopinfo-next,maket612.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,minie06051004.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,okstarkr.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,openpocha.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,pxgbossgolf.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,republish1.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,simhyesu.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,studioirom.cafe24.com / referral,1,1,0
ga4-btn-shopinfo-next,wrealhate.cafe24.com / referral,1,1,0
ga4-btn-standard-free,(direct) / (none),1,1,0
ga4-btn-standard-free,google / cpc,1,1,0
ga4-btn-statistic-footer-free,naver / cpc,1,1,0
ga4_btn_basic_free,google / cpc,1,1,0
sign-up-create-account-social,bing / organic,1,1,0
sign-up-create-account-social,bluepack2026.cafe24.com / referral,1,1,0
sign-up-create-account-social,choco27.cafe24.com / referral,1,1,0
sign-up-create-account-social,idfmall.cafe24.com / referral,1,1,0
sign-up-create-account-social,qhdrus123.cafe24.com / referral,1,1,0
sign-up-create-account-social,slowlolli.cafe24.com / referral,1,1,0
sign-up-create-account-social,usul.cafe24.com / referral,1,1,0
sign_up,altalks.cafe24.com / referral,1,1,0
sign_up,app.shop-pro.jp / referral,1,1,0
sign_up,blackparrot.cafe24.com / referral,1,1,0
sign_up,cafe24 / banner,1,1,0
sign_up,exerapy.cafe24.com / referral,1,1,0
sign_up,gngnine9.cafe24.com / referral,1,1,0
sign_up,imb778899.cafe24.com / referral,1,1,0
sign_up,lennie.cafe24.com / referral,1,1,0
sign_up,m.search.naver.com / referral,1,1,0
sign_up,microkorea.cafe24.com / referral,1,1,0
sign_up,pinksaltcloset.cafe24.com / referral,1,1,0
sign_up,seoulm8080.cafe24.com / referral,1,1,0
sign_up,stayuyh12.cafe24.com / referral,1,1,0
sign_up_create_account,aketing.cafe24.com / referral,1,1,0
sign_up_create_account,alswn0192.cafe24.com / referral,1,1,0
sign_up_create_account,angelyojung.cafe24.com / referral,1,1,0
sign_up_create_account,app.shop-pro.jp / referral,1,1,0
sign_up_create_account,apps.godo.co.kr / referral,1,1,0
sign_up_create_account,aromigagu1.cafe24.com / referral,1,1,0
sign_up_create_account,avelora.cafe24.com / referral,1,1,0
sign_up_create_account,bedfordcof.cafe24.com / referral,1,1,0
sign_up_create_account,bs2korea.cafe24.com / referral,1,1,0
sign_up_create_account,cafe24 / ebook,1,1,0
sign_up_create_account,cgimall.co.kr / referral,1,1,0
sign_up_create_account,clemaric.cafe24.com / referral,1,1,0
sign_up_create_account,ecudemo392041.cafe24.com / referral,1,1,0
sign_up_create_account,edimedy.cafe24.com / referral,1,1,0
sign_up_create_account,factomall.cafe24.com / referral,1,1,0
sign_up_create_account,fallinfuni01.cafe24.com / referral,1,1,0
sign_up_create_account,hacie1.cafe24.com / referral,1,1,0
sign_up_create_account,hyowoon02.cafe24.com / referral,1,1,0
sign_up_create_account,inbcorporation.cafe24.com / referral,1,1,0
sign_up_create_account,inspringsunshine.cafe24.com / referral,1,1,0
sign_up_create_account,lennie.cafe24.com / referral,1,1,0
sign_up_create_account,maket612.cafe24.com / referral,1,1,0
sign_up_create_account,mandoo01966.cafe24.com / referral,1,1,0
sign_up_create_account,meowbox0383.cafe24.com / referral,1,1,0
sign_up_create_account,minie06051004.cafe24.com / referral,1,1,0
sign_up_create_account,mocres.cafe24.com / referral,1,1,0
sign_up_create_account,ohype.cafe24.com / referral,1,1,0
sign_up_create_account,okstarkr.cafe24.com / referral,1,1,0
sign_up_create_account,openpocha.cafe24.com / referral,1,1,0
sign_up_create_account,pxgbossgolf.cafe24.com / referral,1,1,0
sign_up_create_account,secondblow001.cafe24.com / referral,1,1,0
sign_up_create_account,simhyesu.cafe24.com / referral,1,1,0
sign_up_create_account,studioirom.cafe24.com / referral,1,1,0
sign_up_create_account,testsysy.cafe24.com / referral,1,1,0
sign_up_create_account,usul.cafe24.com / referral,1,1,0
sign_up_create_account,vitasoo.cafe24.com / referral,1,1,0
sign_up_create_account,wrealhate.cafe24.com / referral,1,1,0
start_sign_up,app.shop-pro.jp / referral,1,1,0
start_sign_up,apps.godo.co.kr / referral,1,1,0
start_sign_up,board.worksmobile.com / referral,1,1,0
start_sign_up,bunker29.cafe24.com / referral,1,1,0
start_sign_up,catenoid.net / referral,1,1,0
start_sign_up,cfd51260.cafe24.com / referral,1,1,0
start_sign_up,cgimall.co.kr / referral,1,1,0
start_sign_up,choco27.cafe24.com / referral,1,1,0
start_sign_up,dibambi.cafe24.com / referral,1,1,0
start_sign_up,dryoumall.cafe24.com / referral,1,1,0
start_sign_up,mandoo01966.cafe24.com / referral,1,1,0
start_sign_up,store.cafe24.com / referral,1,1,0
start_sign_up,urbancarry.cafe24.com / referral,1,1,0
