# ----------------------------------------
# 사용자 획득: 신규 사용자 기본 채널 그룹(기본 채널 그룹)
# 계정: charlla
# 속성: charlla
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260501
# 종료일: 20260506
신규 사용자 기본 채널 그룹(기본 채널 그룹),첫 사용자 소스 / 매체,총 사용자,새 사용자 수,재방문자 수,활성 사용자당 평균 참여 시간,활성 사용자당 참여 세션수,이벤트 수,주요 이벤트,사용자 주요 이벤트 비율
Referral,stayuyh12.cafe24.com / referral,1,0,1,32,1,26,0,0
Referral,store.cafe24.com / referral,1,0,0,0,0,2,0,0
Referral,store.makeshop.co.kr / referral,1,1,0,14,1,6,0,0
Referral,urbancarry.cafe24.com / referral,1,0,1,84,1,19,0,0
Referral,uzin2026.cafe24.com / referral,1,1,0,23,1,13,0,0
Referral,wellnessy.cafe24.com / referral,1,1,0,1,0,9,0,0
Referral,wlsrn0612.cafe24.com / referral,1,1,0,124,1,31,2,1
Referral,xmiss2004.cafe24.com / referral,1,0,1,0,0,3,0,0
Referral,yma5050.cafe24.com / referral,1,0,1,3,1,15,0,0
Unassigned,charlla_inblog / blog,1,1,0,0,0,8,0,0
Unassigned,iboss / ebook,1,1,1,63,1,27,3,1
