이벤트,소스,매체,사용자수
start_sign_up,google , organic,2
start_sign_up,ksjin1016.cafe24.com , referral,1
start_sign_up,naver , cpc,2
start_sign_up,stibee , cta,2
ga4-btn-gnb-freetrial,BS , brand_search_pc,1
ga4-btn-gnb-freetrial,stibee , cta,1
ga4-btn-gnb-freetrial,vegavery2019.cafe24.com , referral,1
ga4-btn-home-footer-freetrial,catenoid.net , referral,1
ga4-btn-home-footer-freetrial,naver , cpc,1
ga4-btn-home-freetrial,BS , brand_search_pc,1
ga4-btn-home-freetrial,cafe24 , banner,1
ga4-btn-home-freetrial,google , organic,1
ga4-btn-home-freetrial,ig , social,1
ga4-btn-lite-free,google , cpc,1
ga4-btn-policy-next,airsignlan.cafe24.com , referral,1
ga4-btn-policy-next,alsdnd6231.cafe24.com , referral,1
ga4-btn-policy-next,anne2173.cafe24.com , referral,1
ga4-btn-policy-next,doubleflag.cafe24.com , referral,1
ga4-btn-policy-next,glotaniakr.cafe24.com , referral,1
ga4-btn-policy-next,good4026.cafe24.com , referral,1
ga4-btn-policy-next,google , cpc,1
ga4-btn-policy-next,google , organic,1
ga4-btn-policy-next,greatkorea1.cafe24.com , referral,1
ga4-btn-policy-next,henique.cafe24.com , referral,1
ga4-btn-policy-next,knou88.cafe24.com , referral,1
ga4-btn-policy-next,ksjin1016.cafe24.com , referral,1
ga4-btn-policy-next,moonjm65.cafe24.com , referral,1
ga4-btn-policy-next,naver , organic,1
ga4-btn-policy-next,raraco23.cafe24.com , referral,1
ga4-btn-policy-next,rkawiwh.cafe24.com , referral,1
ga4-btn-policy-next,stibee , cta,1
ga4-btn-policy-next,store.cafe24.com , referral,1
ga4-btn-policy-next,toyostore.cafe24.com , referral,1
ga4-btn-policy-social-next,BS , brand_search_pc,1
ga4-btn-policy-social-next,accounts.google.com , referral,1
ga4-btn-policy-social-next,br.nate.com , referral,1
ga4-btn-policy-social-next,jublanc11.cafe24.com , referral,1
ga4-btn-policy-social-next,stibee , ebook,1
ga4-btn-shopinfo-next,BS , brand_search_pc,1
ga4-btn-shopinfo-next,accounts.google.com , referral,1
ga4-btn-shopinfo-next,airsignlan.cafe24.com , referral,1
ga4-btn-shopinfo-next,alsdnd6231.cafe24.com , referral,1
ga4-btn-shopinfo-next,atao.cafe24.com , referral,1
ga4-btn-shopinfo-next,br.nate.com , referral,1
ga4-btn-shopinfo-next,doubleflag.cafe24.com , referral,1
ga4-btn-shopinfo-next,greatkorea1.cafe24.com , referral,1
ga4-btn-shopinfo-next,henique.cafe24.com , referral,1
ga4-btn-shopinfo-next,knou88.cafe24.com , referral,1
ga4-btn-shopinfo-next,ksjin1016.cafe24.com , referral,1
ga4-btn-shopinfo-next,moonjm65.cafe24.com , referral,1
ga4-btn-shopinfo-next,naver , organic,1
ga4-btn-shopinfo-next,raraco23.cafe24.com , referral,1
ga4-btn-shopinfo-next,rkawiwh.cafe24.com , referral,1
ga4-btn-shopinfo-next,stibee , ebook,1
ga4-btn-shopinfo-next,toyostore.cafe24.com , referral,1
ga4_btn_basic_free,cafe24 , banner,1
sign-up-create-account-social,accounts.google.com , referral,1
sign-up-create-account-social,aubyou.cafe24.com , referral,1
sign-up-create-account-social,chloehan.cafe24.com , referral,1
sign-up-create-account-social,stibee , ebook,1
sign-up-create-account-social,viimstudio , banner,1
sign_up,anne2173.cafe24.com , referral,1
sign_up,greatkorea2.cafe24.com , referral,1
sign_up,rkawiwh.cafe24.com , referral,1
sign_up,toyostore.cafe24.com , referral,1
sign_up_create_account,BS , brand_search_pc,1
sign_up_create_account,airsignlan.cafe24.com , referral,1
sign_up_create_account,alsdnd6231.cafe24.com , referral,1
sign_up_create_account,glotaniakr.cafe24.com , referral,1
sign_up_create_account,google , cpc,1
sign_up_create_account,google , organic,1
sign_up_create_account,henique.cafe24.com , referral,1
sign_up_create_account,joynhome.cafe24.com , referral,1
sign_up_create_account,knou88.cafe24.com , referral,1
sign_up_create_account,ming4991.cafe24.com , referral,1
sign_up_create_account,moonjm65.cafe24.com , referral,1
sign_up_create_account,naver , organic,1
sign_up_create_account,rkawiwh.cafe24.com , referral,1
sign_up_create_account,stibee , cta,1
sign_up_create_account,store.cafe24.com , referral,1
sign_up_create_account,toyostore.cafe24.com , referral,1
sign_up_create_account,tuilab.cafe24.com , referral,1
start_sign_up,ageatlabs.cafe24.com , referral,1
start_sign_up,apps.godo.co.kr , referral,1
start_sign_up,cafe24 , banner,1
start_sign_up,doubleflag.cafe24.com , referral,1
start_sign_up,jublanc11.cafe24.com , referral,1
